City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
157,Kerema,PG,2021-25-25 09:38:13,-7.9631,145.7785,77.94,91,99,6.55
158,Vung Tau,VN,2021-25-25 09:38:13,10.346,107.0843,84.85,73,58,17.49
159,Norman Wells,CA,2021-25-25 09:38:14,65.282,-126.8329,50.04,62,20,5.75
160,Alice Springs,AU,2021-25-25 09:38:14,-23.7,133.8833,62.15,25,95,6.91
161,Kapoeta,SS,2021-25-25 09:38:14,4.7717,33.5903,74.25,59,100,19.51
162,Pemba,MZ,2021-25-25 09:38:15,-12.974,40.5178,77.9,52,14,19.08
163,Severnyy,RU,2021-25-25 09:38:15,50.677,36.5532,78.84,34,0,6.71
164,Januaria,BR,2021-25-25 09:38:16,-15.4833,-44.3667,59.43,78,0,4.63
165,Ribeira Grande,PT,2021-25-25 09:38:16,38.5167,-28.7,70.2,83,40,5.75
166,Plettenberg Bay,ZA,2021-25-25 09:38:16,-34.0527,23.3716,66.4,26,48,0.92
167,El Alto,PE,2021-25-25 09:38:17,-4.2714,-81.2147,64.35,84,98,7.9
168,Nalut,LY,2021-25-25 09:38:17,30.3333,10.85,91.51,17,0,10.71
169,Nyimba,ZM,2021-25-25 09:34:13,-14.5566,30.8149,72.73,28,1,10.2
170,Kinkala,CG,2021-25-25 09:38:17,-4.3614,14.7644,73.71,38,27,6.51
171,Esperance,AU,2021-25-25 09:38:18,-33.8667,121.9,60.64,69,74,15.73
172,Morehead,US,2021-25-25 09:38:18,37.2711,-87.1764,76.14,97,1,0.0
173,Iskateley,RU,2021-25-25 09:38:19,67.6803,53.1512,47.77,86,100,14.07
174,Mount Isa,AU,2021-25-25 09:38:19,-20.7333,139.5,60.57,25,6,5.75
175,Kulmbach,DE,2021-25-25 09:38:19,50.1,11.45,77.43,74,100,3.0
176,Khatanga,RU,2021-25-25 09:38:20,71.9667,102.5,59.86,58,90,13.31
177,Nuuk,GL,2021-25-25 09:38:20,64.1835,-51.7216,43.41,87,75,5.75
178,Kudahuvadhoo,MV,2021-25-25 09:38:20,2.6708,72.8944,82.11,74,68,12.39
179,Slave Lake,CA,2021-25-25 09:38:21,55.2834,-114.769,55.38,76,1,0.0
180,Chongwe,ZM,2021-25-25 09:38:21,-15.3292,28.682,66.7,32,0,12.06
181,Gushikawa,JP,2021-25-25 09:38:22,26.3544,127.8686,85.62,85,75,16.11
182,Warmbad,NA,2021-25-25 09:38:22,-28.45,18.7333,68.79,19,100,18.97
183,Aguimes,ES,2021-25-25 09:38:22,27.9054,-15.4461,71.65,71,20,33.38
184,Iquique,CL,2021-25-25 09:37:51,-20.2208,-70.1431,60.84,77,98,3.83
185,Bonavista,CA,2021-25-25 09:38:23,48.6499,-53.1147,56.12,93,99,9.78
186,Pisco,PE,2021-25-25 09:38:23,-13.7,-76.2167,62.65,82,90,10.36
187,San Pedro,PH,2021-25-25 09:38:23,14.35,121.0167,81.63,90,90,11.5
188,Stockholm,SE,2021-25-25 09:34:57,59.3326,18.0649,78.55,45,0,5.75
189,Nanortalik,GL,2021-25-25 09:38:24,60.1432,-45.2371,42.82,89,97,12.95
190,Kaitangata,NZ,2021-25-25 09:38:24,-46.2817,169.8464,50.94,56,100,8.9
191,Bilibino,RU,2021-25-25 09:38:25,68.0546,166.4372,50.23,67,28,5.77
192,Ilulissat,GL,2021-25-25 09:38:25,69.2167,-51.1,39.22,100,90,6.91
193,Ust-Barguzin,RU,2021-25-25 09:38:25,53.45,108.9833,65.05,64,97,1.72
194,Poltavka,RU,2021-25-25 09:38:26,54.3663,71.7632,81.32,45,55,16.62
195,Monrovia,LR,2021-25-25 09:38:26,6.3005,-10.7969,76.77,68,97,7.58
196,La Plata,AR,2021-25-25 09:38:27,-34.9215,-57.9545,60.01,97,100,5.97
197,Ust-Kalmanka,RU,2021-25-25 09:38:27,52.1207,83.305,84.96,47,11,5.21
198,Rognan,NO,2021-25-25 09:38:27,67.0953,15.3878,62.06,95,88,3.94
199,Chokurdakh,RU,2021-25-25 09:38:28,70.6333,147.9167,48.42,56,84,14.41
200,Gondanglegi,ID,2021-25-25 09:38:28,-7.7479,112.0132,77.68,71,5,17.36
201,Meulaboh,ID,2021-25-25 09:38:28,4.1363,96.1285,84.49,68,48,5.39
202,Yellowknife,CA,2021-25-25 09:38:29,62.456,-114.3525,49.28,94,20,5.75
203,Sangar,RU,2021-25-25 09:38:29,63.9242,127.4739,74.89,44,29,11.99
204,Benjamin Hill,MX,2021-25-25 09:38:29,30.1667,-111.1,75.16,74,100,3.06
205,Torbay,CA,2021-25-25 09:38:30,47.6666,-52.7314,57.67,94,75,6.91
206,Shache,CN,2021-25-25 09:38:30,38.4167,77.2406,101.28,14,8,9.42
207,Rio Gallegos,AR,2021-25-25 09:34:58,-51.6226,-69.2181,28.45,86,0,6.91
208,Milyutinskaya,RU,2021-25-25 09:38:31,48.6279,41.6679,90.66,32,11,4.63
209,Nsanje,MW,2021-25-25 09:33:47,-16.92,35.262,68.65,61,89,9.98
210,Baillif,GP,2021-25-25 09:38:31,16.0202,-61.7463,76.5,80,98,11.9
211,Namibe,AO,2021-25-25 09:38:32,-15.1961,12.1522,79.21,35,0,6.33
212,Cedar Rapids,US,2021-25-25 09:37:48,42.0083,-91.6441,68.49,94,99,1.01
213,Panguna,PG,2021-25-25 09:38:33,-6.3164,155.4848,69.6,88,100,1.7
214,Henties Bay,NA,2021-25-25 09:38:33,-22.116,14.2845,81.5,23,1,22.88
215,Dicabisagan,PH,2021-25-25 09:38:33,17.0818,122.4157,85.42,73,100,3.24
216,Mancio Lima,BR,2021-25-25 09:38:34,-7.6142,-72.8958,68.88,72,83,0.67
217,North Bend,US,2021-25-25 09:38:34,43.4065,-124.2243,58.91,92,90,13.8
218,Cherskiy,RU,2021-25-25 09:38:34,68.75,161.3,47.84,63,4,10.47
219,Capim Grosso,BR,2021-25-25 09:38:35,-11.3811,-40.0128,65.52,93,98,10.76
220,Rabo De Peixe,PT,2021-25-25 09:38:35,37.8,-25.5833,69.31,83,75,4.61
221,Ulladulla,AU,2021-25-25 09:38:35,-35.35,150.4667,51.1,58,3,13.6
222,San Policarpo,PH,2021-25-25 09:38:36,12.1791,125.5072,84.97,70,42,11.95
223,Jucurutu,BR,2021-25-25 09:38:36,-6.0339,-37.0203,74.68,70,1,14.5
224,Ostersund,SE,2021-25-25 09:38:37,63.1792,14.6357,73.85,53,86,6.91
225,Kon Tum,VN,2021-25-25 09:38:37,14.35,108.0,72.09,96,100,7.43
226,Moose Factory,CA,2021-25-25 09:38:38,51.2585,-80.6094,62.6,94,1,6.91
227,Beloha,MG,2021-25-25 09:38:38,-25.1667,45.05,66.99,54,63,16.64
228,Sao Joao Da Barra,BR,2021-25-25 09:38:38,-21.6403,-41.0511,60.89,79,1,8.75
229,Solnechnyy,RU,2021-25-25 09:38:39,50.7214,136.6319,80.67,65,99,2.93
230,Buala,SB,2021-25-25 09:38:39,-8.145,159.5921,78.73,85,100,4.81
231,Graaff-Reinet,ZA,2021-25-25 09:38:39,-32.2522,24.5308,66.92,24,9,16.58
232,Tarakan,ID,2021-25-25 09:38:40,3.3,117.6333,85.5,79,40,4.61
233,Oromocto,CA,2021-25-25 09:38:40,45.8351,-66.4792,53.94,98,1,0.0
234,Sao Jose Da Coroa Grande,BR,2021-25-25 09:38:41,-8.8978,-35.1478,75.02,83,35,13.62
235,Marrakesh,MA,2021-25-25 09:35:08,31.6315,-8.0083,78.87,57,20,4.61
236,Kavaratti,IN,2021-25-25 09:38:41,10.5669,72.642,81.07,81,100,21.99
237,Maxixe,MZ,2021-25-25 09:38:42,-23.8597,35.3472,67.82,67,64,12.82
238,Northam,GB,2021-25-25 09:38:42,51.0333,-4.2167,72.01,77,95,5.46
239,Abapo,BO,2021-25-25 09:38:42,-18.8333,-63.4667,56.14,77,6,2.44
240,Qandala,SO,2021-25-25 09:38:43,11.472,49.8728,92.28,41,21,20.62
241,Ishigaki,JP,2021-25-25 09:38:43,24.3448,124.1572,86.13,89,75,16.11
242,Mataruska Banja,RS,2021-25-25 09:38:43,43.6901,20.6109,80.98,50,0,4.61
243,Powell River,CA,2021-25-25 09:38:44,49.8496,-124.5361,69.8,82,4,2.51
244,Fare,PF,2021-25-25 09:38:44,-16.7,-151.0167,78.01,69,23,12.53
245,Marovoay,MG,2021-25-25 09:38:45,-16.1,46.6333,87.94,30,25,8.5
246,Victor Harbor,AU,2021-25-25 09:38:45,-35.5667,138.6167,58.46,85,18,18.41
247,Bembereke,BJ,2021-25-25 09:38:45,10.2283,2.6634,81.45,61,32,7.72
248,Araouane,ML,2021-25-25 09:38:46,18.9048,-3.5265,97.05,29,9,14.61
249,Geraldton,AU,2021-25-25 09:38:46,-28.7667,114.6,64.81,59,75,5.75
250,Burnie,AU,2021-25-25 09:38:47,-41.0667,145.9167,42.93,84,19,14.67
251,Dingle,PH,2021-25-25 09:38:47,10.9995,122.6711,80.94,81,78,9.31
252,Yubari,JP,2021-25-25 09:38:47,43.0378,141.9578,79.48,94,98,5.77
253,Tarko-Sale,RU,2021-25-25 09:38:48,64.9225,77.785,64.78,66,100,1.97
254,Eslov,SE,2021-25-25 09:38:48,55.8393,13.3039,78.22,73,99,15.55
255,Vila Velha,BR,2021-25-25 09:38:48,-20.3297,-40.2925,62.55,94,75,2.3
256,Bambanglipuro,ID,2021-25-25 09:38:49,-7.95,110.2833,78.82,71,4,13.87
257,Avarua,CK,2021-25-25 09:38:49,-21.2078,-159.775,71.65,88,20,3.44
258,Tyret Pervaya,RU,2021-25-25 09:38:50,53.6703,102.3106,82.58,34,0,4.81
259,Willowmore,ZA,2021-25-25 09:38:50,-33.2926,23.4895,56.14,25,31,10.92
260,Teahupoo,PF,2021-25-25 09:38:50,-17.8333,-149.2667,67.53,74,22,10.76
261,La Ronge,CA,2021-25-25 09:38:51,55.1001,-105.2842,55.65,88,40,3.44
262,Arrifes,PT,2021-25-25 09:38:51,37.7667,-25.7,68.25,83,75,4.61
263,Havelock,US,2021-25-25 09:36:49,34.8791,-76.9013,77.95,91,94,2.62
264,Tiksi,RU,2021-25-25 09:38:52,71.6872,128.8694,43.63,83,100,3.58
265,Ardino,BG,2021-25-25 09:38:52,41.5833,25.1333,80.74,31,0,11.5
266,Luderitz,NA,2021-25-25 09:38:53,-26.6481,15.1594,77.05,20,15,10.04
267,Leningradskiy,RU,2021-25-25 09:38:53,69.3833,178.4167,36.75,90,100,5.7
268,Varhaug,NO,2021-25-25 09:38:53,58.6147,5.6457,79.86,58,6,5.19
269,Taltal,CL,2021-25-25 09:38:54,-25.4,-70.4833,54.57,75,0,1.77
270,Lompoc,US,2021-25-25 09:38:54,34.6391,-120.4579,61.38,90,90,3.44
271,Zyryanka,RU,2021-25-25 09:38:54,65.75,150.85,58.21,86,100,6.13
272,Magdagachi,RU,2021-25-25 09:38:55,53.45,125.8,70.07,80,48,2.66
273,Sambava,MG,2021-25-25 09:38:55,-14.2667,50.1667,73.58,74,84,15.55
274,Fengzhen,CN,2021-25-25 09:38:56,40.4394,113.1536,74.59,64,100,2.64
275,Baoqing,CN,2021-25-25 09:38:56,46.3317,132.2111,88.86,49,100,3.0
276,Bonoua,CI,2021-25-25 09:38:56,5.2741,-3.595,80.22,60,39,6.89
277,Korla,CN,2021-25-25 09:38:57,41.7597,86.1469,100.76,14,0,2.93
278,Niquelandia,BR,2021-25-25 09:38:57,-14.4739,-48.4597,61.41,56,0,4.43
279,Osinki,RU,2021-25-25 09:38:58,52.8432,49.5132,74.84,28,4,11.83
280,Comodoro Rivadavia,AR,2021-25-25 09:38:58,-45.8667,-67.5,44.46,53,0,5.75
281,Winnemucca,US,2021-25-25 09:38:58,40.973,-117.7357,78.85,15,1,11.5
282,Maracas,BR,2021-25-25 09:38:59,-13.4411,-40.4308,56.93,88,91,7.56
283,Port Hardy,CA,2021-25-25 09:38:59,50.6996,-127.4199,51.98,100,75,2.3
284,Ahuimanu,US,2021-25-25 09:38:59,21.4447,-157.8378,80.31,78,75,14.97
285,Cochrane,CA,2021-25-25 09:39:00,51.1834,-114.4687,56.05,63,1,2.3
286,Chongqing,CN,2021-25-25 09:39:00,29.5628,106.5528,96.22,45,20,5.01
287,Sukhumi,GE,2021-25-25 09:39:00,43.0033,41.0153,82.17,66,70,8.52
288,Mitu,CO,2021-25-25 09:39:01,1.1983,-70.1733,68.74,99,100,0.92
289,Nadym,RU,2021-25-25 09:39:01,65.5333,72.5167,64.17,73,99,14.32
290,Saravan,AM,2021-25-25 09:39:02,39.7196,45.6483,86.65,25,0,12.68
291,Baft,IR,2021-25-25 09:39:02,29.234,56.6057,87.6,14,44,7.56
292,San Quintin,MX,2021-25-25 09:39:02,30.4833,-115.95,67.19,88,100,7.45
293,Nikolskoye,RU,2021-25-25 09:39:03,59.7035,30.7861,72.79,40,70,8.52
294,Lokosovo,RU,2021-25-25 09:39:03,61.1333,74.8167,61.88,98,100,6.62
295,Turinsk,RU,2021-25-25 09:39:03,58.0458,63.696,69.39,30,91,12.1
